,Unnamed: 0,beer_name,brewery_name,beer_style,beer_abv,main_style,cluster,avg_review_overall_p_style_p_group,avg_review_aroma_p_style_p_group,avg_review_appearance_p_style_p_group,avg_review_palate_p_style_p_group,avg_review_taste_p_style_p_group,total_reviews_per_style_by_cluster,total_reviews_by_cluster,avg_review_overall_p_beer_p_style_p_group,avg_review_aroma_p_beer_p_style_p_group,avg_review_appearance_p_beer_p_style_p_group,avg_review_palate_p_beer_p_style_p_group,avg_review_taste_p_beer_p_style_p_group,total_reviews_per_beer_per_style_by_cluster,full_total_styles,full_total_beers,review_overall_per_group_full,review_appearance_per_group_full,review_palate_per_group_full,review_taste_per_group_full,review_aroma_per_group_full,full_total_groups,image_url,main_style_cluster_count,sub_style_cluster_count,total_users_in_cluster
1255,1255,Ginger Beer,The Merchant Ale House Restaurant & Brewpub,Fruit / Vegetable Beer,5.0,Specialty Beers,12.0,3.4,3.6,3.5,3.34,3.4,186.0,2916.0,5.0,4.5,4.0,4.0,4.5,1.0,83381,36,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/ginger-1518463087.jpg?resize=480:*,96.0,46.0,1239
1256,1256,Grey Lady,Cisco Brewers Inc.,Witbier,4.5,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.5,4.5,5.0,4.5,1.0,86224,102,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://dydza6t6xitx6.cloudfront.net/ci-cisco-grey-lady-9cd77580c467893a.png,332.0,92.0,1239
1257,1257,Hacker-Pschorr Anno 1417,Hacker-Pschorr Bräu GmbH,Keller Bier / Zwickel Bier,5.5,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,5.0,4.5,4.5,4.5,1.0,116531,69,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.wishbeer.com/1018-large_default/hacker-pschorr-anno-1417-500-ml-55.jpg,212.0,4.0,1239
1258,1258,Hacker-Pschorr Münchner Hell,Hacker-Pschorr Bräu GmbH,Munich Helles Lager,4.9,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,4.5,4.5,4.5,4.5,1.0,116531,44,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:1/d_beer_img_default.png,f_auto/beer_21943",212.0,12.0,1239
1259,1259,Haffenreffer Private Stock,Private Stock Brewing Co.,American Malt Liquor,6.9,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,3.0,3.0,4.0,4.5,1.0,116531,67,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,http://www.beerbible.net/beerpics/mk2fp-stock.png,212.0,13.0,1239
1260,1260,Highland Cold Mountain Winter Ale,Highland Brewing,Winter Warmer,5.8,Dark Ales,12.0,3.57,3.69,3.68,3.57,3.64,48.0,2916.0,5.0,3.5,2.0,5.0,4.5,1.0,60821,273,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/7296.jpg,37.0,16.0,1239
1261,1261,Imperial Spruce India Pilsner,Short's Brewing Company,American Double / Imperial Pilsner,7.15,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,4.5,4.0,4.0,4.5,1.0,116531,119,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/37483.jpg,212.0,3.0,1239
1262,1262,Montana Trout Slayer Ale,Big Sky Brewing Company,American Pale Wheat Ale,5.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.5,4.0,4.0,4.5,1.0,86224,245,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://bigskybrew.com/wp-content/uploads/2016/03/TS_lightend_BTL16.png,332.0,87.0,1239
1263,1263,Otter Creek White Sail,Otter Creek Brewing / Wolaver's,Witbier,,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.0,4.5,4.0,4.5,1.0,86224,87,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/36551.jpg,332.0,92.0,1239
1264,1264,Peak Organic Summer Session Ale,Peak Organic Brewing Company,American Pale Wheat Ale,5.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,3.5,4.0,4.0,4.5,1.0,86224,39,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/58999.jpg,332.0,87.0,1239
1265,1265,Rockhopper IPA,RJ Rockers Brewing Company,American IPA,7.5,India Pale Ales,12.0,3.83,4.04,3.94,3.83,4.0,129.0,2916.0,5.0,4.0,4.0,4.5,4.5,1.0,210717,42,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.brewsnews.com.au/wp-content/uploads/2018/04/Rock-Hopper.png,93.0,45.0,1239
1266,1266,Spring Ale,Bootlegger's Brewery,Herbed / Spiced Beer,4.5,Specialty Beers,12.0,3.4,3.6,3.5,3.34,3.4,186.0,2916.0,5.0,5.0,3.0,4.5,4.5,1.0,83381,14,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.craftbeer.com/wp-content/uploads/14-Spring-Beers-Brewers-are-Excited-to-Release-in-2017-hero.jpg,96.0,12.0,1239
1267,1267,Tannenzäpfle,Badische Staatsbrauerei Rothaus AG,German Pilsener,5.1,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,4.5,4.5,4.5,4.5,1.0,116531,59,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.rothaus.de/sites/default/files/product/image/tannenzaepfle.png,212.0,34.0,1239
1268,1268,Thunderbolt Wheat,Warbird Brewing Company,Hefeweizen,6.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.0,4.5,4.0,4.5,1.0,86224,22,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://2.bp.blogspot.com/-X91P2S8gBrU/WP0CnecfdaI/AAAAAAAAANk/RuNtbek48aEXvqSJFkKvJSWxqao8FKL_gCLcB/s1600/DSC_0053.JPG,332.0,96.0,1239
1269,1269,Trappistes Rochefort 10,Brasserie de Rochefort,Quadrupel (Quad),11.3,Strong Ales,12.0,3.48,3.89,4.01,3.78,3.69,93.0,2916.0,5.0,5.0,4.5,4.0,4.5,1.0,207116,2170,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://specsonline.com/wp-content/uploads/2018/09/008572516503.jpg,71.0,2.0,1239
1270,1270,White Knuckle Double IPA,Marin Brewing Company,American Double / Imperial IPA,8.0,India Pale Ales,12.0,3.83,4.04,3.94,3.83,4.0,129.0,2916.0,5.0,4.5,4.5,4.0,4.5,1.0,210717,238,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://products0.imgix.drizly.com/ci-marin-white-knuckle-double-ipa-4f97ef8e3f84e3c6.png?auto=format%2Ccompress&fm=jpeg&q=20,93.0,35.0,1239
1271,1271,Windansea Wheat Hefeweizen,Karl Strauss Brewing Company,Hefeweizen,5.1,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,5.0,5.0,4.5,4.5,1.0,86224,24,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/16545.jpg,332.0,96.0,1239
1272,1272,ÜberSun (Imperial Summer Wheat Beer),Southern Tier Brewing Company,American Pale Wheat Ale,8.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.0,5.0,5.0,4.5,1.0,86224,233,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6679ea19-5ea4-499f-90fd-1bae6bad6a03.jpg,332.0,87.0,1239
1273,1273,Berliner Style Weisse,Gasthaus & Gosebrauerei Bayerischer Bahnhof,Berliner Weissbier,3.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,3.0,3.0,4.0,4.0,1.0,86224,129,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/281132.jpg,332.0,13.0,1239
1274,1274,Erdinger Champ,Erdinger Weissbräu,Hefeweizen,4.7,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.0,4.0,4.0,4.0,1.0,86224,38,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.wishbeer.com/1888/erdinger-champ-330-ml-43.jpg,332.0,96.0,1239
1275,1275,Hell,Surly Brewing Company,Keller Bier / Zwickel Bier,5.1,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,4.0,4.0,3.5,4.0,1.0,116531,268,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/hell.jpg?itok=2oSDfslW,212.0,4.0,1239
1276,1276,Hook & Ladder Ember Amber,Hook & Ladder Brewing Company (No. 2),Black & Tan,5.2,Porters,12.0,3.46,3.75,3.86,3.55,3.61,38.0,2916.0,5.0,3.5,4.0,4.5,4.0,1.0,67373,25,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.hooky.co.uk/wp-content/uploads/DSC_4387.jpg,33.0,3.0,1239
1277,1277,James Boag's Premium Lager,J. Boag & Son Brewing,Euro Pale Lager,5.0,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,4.5,4.0,3.0,4.0,1.0,116531,155,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.totalwine.com/dynamic/490x/media/sys_master/twmmedia/hb1/h35/8812463063070.png,212.0,30.0,1239
1278,1278,Samuel Adams Dunkelweizen,Boston Beer Company (Samuel Adams),Dunkelweizen,5.1,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,3.5,4.0,5.0,4.0,1.0,86224,276,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/38366.jpg,332.0,26.0,1239
1279,1279,Schlafly Coffee Stout,Saint Louis Brewery / Schlafly Tap Room,Oatmeal Stout,5.7,Stouts,12.0,3.6,3.82,4.13,3.72,3.78,129.0,2916.0,5.0,4.0,4.5,4.5,4.0,1.0,166797,248,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://brew365.files.wordpress.com/2013/12/schlafly-coffee-stout.jpg,76.0,15.0,1239
1280,1280,Schlafly Hefeweizen,Saint Louis Brewery / Schlafly Tap Room,American Pale Wheat Ale,4.4,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.0,3.5,4.0,4.0,1.0,86224,138,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/6745.jpg,332.0,87.0,1239
1281,1281,Spotted Cow,New Glarus Brewing Company,Cream Ale,4.8,Hybrid Beers,12.0,3.93,3.41,3.81,3.72,3.65,27.0,2916.0,5.0,4.0,4.0,4.0,4.0,1.0,15775,596,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/1963.jpg,18.0,9.0,1239
1282,1282,Upland Valley Hefe-weizen,Upland Brewing Company,Hefeweizen,6.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,5.0,4.0,4.0,4.0,1.0,86224,29,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://untappd.akamaized.net/photos/2018_08_21/0f1145d9118d0caec6f8451257681200_640x640.jpg,332.0,96.0,1239
1283,1283,Witte Trappist,Bierbrouwerij De Koningshoeven B.V.,Witbier,5.5,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,3.5,4.5,4.0,4.0,1.0,86224,75,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.latrappetrappist.com/media/1172/witte-trappist-800x1204px.png,332.0,92.0,1239
1284,1284,Point Belgian White,Stevens Point Brewery,Witbier,5.38,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,5.0,4.5,4.0,5.0,3.5,1.0,86224,124,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn1.wine-searcher.net/images/labels/77/31/10377731.jpg,332.0,92.0,1239
1285,1285,Radeberger Pilsner,Radeberger Exportbierbrauerei,German Pilsener,4.8,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,2.5,4.0,4.0,3.5,1.0,116531,328,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn1.wine-searcher.net/images/labels/60/38/10706038.jpg,212.0,34.0,1239
1286,1286,Kokanee Gold,Columbia Brewery,American Adjunct Lager,5.3,Pilseners and Pale Lagers,12.0,3.31,2.76,3.06,2.99,2.99,425.0,2916.0,5.0,2.5,3.0,3.5,3.0,1.0,116531,28,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn1.wine-searcher.net/images/labels/06/49/kokanee-gold-amber-lager-beer-canada-10340649.jpg,212.0,61.0,1239
1287,1287,Live Oak HefeWeizen,Live Oak Brewing Company,Hefeweizen,5.2,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.9,4.7,4.6,4.9,4.9,5.0,86224,322,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://i0.wp.com/liveoakbrewing.com/wp-content/uploads/2018/06/LiveOak_Hefeweizen_Box_layers_medium-1024x785.jpg,332.0,96.0,1239
1288,1288,Schwelmer Weizen,Privatbrauerei Schwelm,Hefeweizen,5.2,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.88,4.38,4.38,4.25,4.62,4.0,86224,97,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://untappd.akamaized.net/photos/2019_03_19/8e988ce68ea400ca7b2bcfa3d7fac781_640x640.JPG,332.0,96.0,1239
1289,1289,Flensburger Weizen,Flensburger Brauerei GmbH Und Co. KG,Hefeweizen,,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.88,4.12,4.12,4.62,4.5,4.0,86224,89,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_9937",332.0,96.0,1239
1290,1290,Penn Weizen,Pennsylvania Brewing Company,Hefeweizen,5.0,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.83,4.0,4.67,4.17,4.5,3.0,86224,221,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://untappd.akamaized.net/site/beer_logos_hd/beer-3868_11ba2_hd.jpeg,332.0,96.0,1239
1291,1291,Unfiltered Wheat,Boulevard Brewing Co.,American Pale Wheat Ale,4.6,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.81,4.06,4.19,4.31,4.5,8.0,86224,535,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_114",332.0,87.0,1239
1292,1292,Weihenstephaner Hefeweissbier,Bayerische Staatsbrauerei Weihenstephan,Hefeweizen,5.4,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.78,4.49,4.51,4.47,4.75,80.0,86224,1981,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.weihenstephaner.com/fileadmin/_processed_/5/c/csm_hefeweissbier_inkl_033l_US_4ca1aee3d0.png,332.0,96.0,1239
1293,1293,A Little Sumpin' Sumpin' Ale,Lagunitas Brewing Company,American Pale Wheat Ale,7.5,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.75,4.59,4.31,4.31,4.72,16.0,86224,850,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/49789.jpg,332.0,87.0,1239
1294,1294,Double White Ale,Southampton Publick House,Witbier,6.7,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.75,4.56,4.25,4.44,4.69,8.0,86224,594,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/double-white-ale.jpg?itok=b9ZPb9jt,332.0,92.0,1239
1295,1295,Ayinger Ur-Weisse,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,Dunkelweizen,5.8,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.75,4.06,4.62,4.38,4.62,8.0,86224,470,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.merchantduvin.com/images/i-ayinger-ur-weisse_2013.png,332.0,26.0,1239
1296,1296,Rocky Mountain IPA,Fort Collins Brewing,American IPA,6.2,India Pale Ales,12.0,3.83,4.04,3.94,3.83,4.0,129.0,2916.0,4.75,4.75,4.25,4.75,5.0,2.0,210717,322,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/37157.jpg,93.0,45.0,1239
1297,1297,White Magic Of The Sun,Voodoo Brewing Company,Witbier,6.75,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.75,4.5,4.25,5.0,5.0,2.0,86224,80,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://cdn.beeradvocate.com/im/beers/31550.jpg,332.0,92.0,1239
1298,1298,Drunk Monk Hefeweizen,Three Floyds Brewing Co. & Brewpub,Hefeweizen,5.5,Wheat Beers,12.0,4.3,3.92,3.97,3.95,4.14,1499.0,2916.0,4.75,4.75,5.0,4.5,4.75,2.0,86224,46,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.3floyds.com/wp-content/uploads/2014/03/DrunkMonkClipped-400x1654.png,332.0,96.0,1239
1299,1299,Lindemans Pêche,Brouwerij Lindemans,Lambic - Fruit,4.0,Specialty Beers,12.0,3.4,3.6,3.5,3.34,3.4,186.0,2916.0,4.75,3.75,4.5,5.0,4.75,2.0,83381,412,3.9084362139917697,3.782921810699588,3.690500685871057,3.8144718792866943,3.672668038408779,2916.0,https://www.totalwine.com/dynamic/490x/media/sys_master/twmmedia/h63/h2b/10225139580958.png,96.0,9.0,1239
1300,1300,Rare D.O.S.,Peg's Cantina & Brewpub / Cycle Brewing,American Double / Imperial Stout,,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.88,4.5,5.0,4.88,4.0,166797,33,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/145662.jpg,429.0,123.0,1734
1301,1301,"Blackbeerd Imperial Stout, Jack Daniels Barrel Aged",COAST Brewing Company,Russian Imperial Stout,9.3,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,4.83,4.83,5.0,3.0,166797,69,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/48159.jpg,429.0,108.0,1734
1302,1302,Pike Entire - Wood Aged Stout,Pike Pub & Brewery,American Double / Imperial Stout,8.0,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.5,4.83,4.33,4.67,3.0,166797,55,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://static1.squarespace.com/static/58adb6526b8f5b068766d7ee/t/5c05e64703ce64a3d3f97c5b/1543890694338/,429.0,123.0,1734
1303,1303,Dark Horizon 3rd Edition,Nøgne Ø - Det Kompromissløse Bryggeri A/S,Russian Imperial Stout,15.5,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,5.0,5.0,5.0,2.0,166797,83,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/63776.jpg,429.0,108.0,1734
1304,1304,New Holland Night Tripper,New Holland Brewing Company,American Double / Imperial Stout,10.8,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.25,4.25,4.5,4.75,2.0,166797,282,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://untappd.akamaized.net/site/beer_logos_hd/beer-269459_f47b2_hd.jpeg,429.0,123.0,1734
1305,1305,Podge Oak Aged Bourgogne Barrel (The Oak Podge),Picobrouwerij Alvinne / Den Bierzolder,Russian Imperial Stout,10.5,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,4.75,4.75,4.75,2.0,166797,28,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/48403.jpg,429.0,108.0,1734
1306,1306,Southwark Old Stout,South Australia Brewing Co.,Foreign / Export Stout,7.4,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.25,4.25,4.5,4.75,2.0,166797,25,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://media.danmurphys.com.au/dmo/product/69278-1.png,429.0,22.0,1734
1307,1307,60 Winks,Magic Hat Brewing Company,German Pilsener,5.8,Pilseners and Pale Lagers,13.0,2.99,2.58,2.95,2.81,2.81,203.0,2944.0,5.0,4.0,3.0,4.0,5.0,1.0,116531,57,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/34967.jpg,128.0,14.0,1734
1308,1308,Aardmonnik - Earthmonk,De Struise Brouwers,Flanders Oud Bruin,8.0,Wild/Sour Beers,13.0,4.11,4.15,4.18,4.12,4.26,40.0,2944.0,5.0,5.0,4.5,4.5,5.0,1.0,32378,153,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/34311.jpg,33.0,2.0,1734
1309,1309,Backside Stout,Steamworks Brewing Co.,American Stout,,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.5,4.5,4.0,5.0,1.0,166797,24,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/10732.jpg,429.0,65.0,1734
1310,1310,Black Hole (Bourbon Edition),Mikkeller ApS,Russian Imperial Stout,13.1,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,5.0,5.0,5.0,1.0,166797,77,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/58694.jpg,429.0,108.0,1734
1311,1311,Black Xantus,Nectar Ales,American Double / Imperial Stout,11.0,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,4.5,4.5,5.0,1.0,166797,254,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/53256.jpg,429.0,123.0,1734
1312,1312,Blackheart Stout,"Middle Ages Brewing Co., Ltd.",English Stout,6.6,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,4.5,5.0,4.5,5.0,1.0,166797,50,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/218090.jpg,429.0,12.0,1734
1313,1313,Blackout Stout,Brewbakers Brewing,American Double / Imperial Stout,7.2,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,5.0,5.0,5.0,1.0,166797,36,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://www.greatlakesbrewing.com/sites/default/files/styles/large/public/blackout-fixed_1.png?itok=v458Qt4c,429.0,123.0,1734
1314,1314,Blackstrap Stout,East End Brewing Company,American Stout,6.2,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,5.0,5.0,5.0,1.0,166797,85,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://images.ctfassets.net/qe08557i7rmu/5KXL5P3wU8s2sUiYOyCcoG/3fdb111754367c92031bbb377bcdc73f/Big-stout-Little-stout.jpg?w=1600&fm=jpg&fl=progressive,429.0,65.0,1734
1315,1315,Brass Knuckles Oatmeal Stout,Barley Island Brewing Company,Oatmeal Stout,4.9,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,3.0,5.0,5.0,5.0,1.0,166797,78,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/8224.jpg,429.0,50.0,1734
1316,1316,BrewDog Paradox Smokehead (Batch 015) - Smokehead,BrewDog,American Double / Imperial Stout,10.0,Stouts,13.0,4.32,4.22,4.37,4.2,4.37,2063.0,2944.0,5.0,5.0,5.0,5.0,5.0,1.0,166797,133,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://cdn.beeradvocate.com/im/beers/47238.jpg,429.0,123.0,1734
1317,1317,Cantillon Crianza Helena,Brasserie Cantillon,Gueuze,5.0,Wild/Sour Beers,13.0,4.11,4.15,4.18,4.12,4.26,40.0,2944.0,5.0,5.0,4.5,5.0,5.0,1.0,32378,74,4.010529891304348,4.105978260869565,3.9150815217391295,4.034646739130435,3.924082880434783,2944.0,https://dontdrinkbeer.files.wordpress.com/2012/12/helena.jpg,33.0,6.0,1734
